decile,mean_pred,mae,rmse,count
0,80.44146,20.242716,28.628098,4082
1,98.149994,23.608301,31.89711,4081
2,107.34309,26.190378,35.89572,4081
3,116.75755,28.210678,38.131413,4081
4,129.52611,30.088966,41.98807,4082
5,152.05553,36.059956,50.20419,4081
6,191.73497,36.207424,51.04411,4081
7,233.01697,36.319553,50.62077,4081
8,267.29816,33.346012,45.06833,4081
9,314.99628,28.93743,37.818527,4082
